Team,Matches,Home_Away,Wins,Draws,Losses,Goals,Goals_Against,Points,xG,xGA,xPTS,Performance_Note,Last4_Home_Pts,Last4_Home_GD,Last4_Home_Opp_PPG,Last4_Away_Pts,Last4_Away_GD,Last4_Away_Opp_PPG
Napoli,6,Home,5,1,0,12,5,16,8.77,7.92,8.89,"xG: -3.23, xGA: +2.92, xPTS: -7.11",10,5,1.33,6,-1,1.52
AC Milan,7,Home,5,1,1,10,6,16,13.43,7.85,13.87,"xG: +3.43, xGA: +1.85, xPTS: -2.13",10,3,1.11,6,1,1.64
Inter,7,Home,5,0,2,17,5,15,18.41,5.63,17.09,"xG: +1.41, xGA: +0.63, xPTS: +2.09",9,7,1.21,9,2,1.44
Como,7,Home,4,3,0,11,3,15,10.50,7.72,12.10,"xG: -0.50, xGA: +4.72, xPTS: -2.90",10,6,1.01,6,4,1.57
Juventus,7,Home,4,3,0,12,6,15,12.70,6.17,13.60,"xG: +0.70, xGA: +0.17, xPTS: -1.40",8,3,1.29,4,-2,1.41
Lazio,6,Home,4,1,1,12,4,13,9.07,7.28,8.41,"xG: -2.93, xGA: +3.28, xPTS: -4.59",10,5,1.06,2,-3,1.68
Bologna,5,Home,4,1,0,9,1,13,8.98,2.34,10.79,"xG: -0.02, xGA: +1.34, xPTS: -2.21",7,4,1.20,10,7,0.84
Roma,7,Home,4,0,3,7,4,12,9.49,7.00,11.35,"xG: +2.49, xGA: +3.00, xPTS: -0.65",6,1,1.49,9,3,1.20
Atalanta,7,Home,2,4,1,9,7,10,13.07,7.59,13.46,"xG: +4.07, xGA: +0.59, xPTS: +3.46",5,-1,1.18,2,-3,1.79
Udinese,6,Home,2,2,2,6,10,8,8.45,6.82,9.40,"xG: +2.45, xGA: -3.18, xPTS: +1.40",7,-1,1.15,4,-2,1.43
Torino,6,Home,2,2,2,6,11,8,8.74,11.85,6.14,"xG: +2.74, xGA: +0.85, xPTS: -1.86",7,-2,1.18,3,-1,1.84
Sassuolo,6,Home,2,1,3,7,8,7,8.31,9.08,7.78,"xG: +1.31, xGA: +1.08, xPTS: +0.78",4,0,1.36,7,2,1.32
Cremonese,6,Home,1,3,2,7,9,6,7.77,9.16,7.04,"xG: +0.77, xGA: +0.16, xPTS: +1.04",2,-3,1.57,6,0,1.51
Lecce,7,Home,1,3,3,5,8,6,6.91,10.38,6.92,"xG: +1.91, xGA: +2.38, xPTS: +0.92",5,0,1.11,6,-1,1.17
Pisa,7,Home,1,3,3,1,4,6,7.13,9.11,7.82,"xG: +6.13, xGA: +5.11, xPTS: +1.82",5,-1,1.18,3,-4,1.74
Parma Calcio 1913,7,Home,1,3,3,6,10,6,7.96,10.31,8.88,"xG: +1.96, xGA: +0.31, xPTS: +2.88",2,-4,1.63,5,0,1.02
Genoa,7,Home,1,3,3,4,9,6,9.44,11.21,8.37,"xG: +5.44, xGA: +2.21, xPTS: +2.37",5,-1,0.85,4,-1,1.50
Cagliari,6,Home,1,2,3,7,10,5,6.35,10.76,5.90,"xG: -0.65, xGA: +0.76, xPTS: +0.90",1,-5,1.46,2,-3,1.74
Verona,6,Home,0,3,3,5,8,3,7.71,5.65,9.64,"xG: +2.71, xGA: -2.35, xPTS: +6.64",1,-3,1.28,2,-3,1.18
Fiorentina,6,Home,0,2,4,6,11,2,8.86,10.73,6.62,"xG: +2.86, xGA: -0.27, xPTS: +4.62",2,-2,1.64,1,-6,1.68
Roma,6,Away,5,0,1,8,3,15,9.35,8.42,9.31,"xG: +1.35, xGA: +5.42, xPTS: -5.69",6,1,1.49,9,3,1.20
AC Milan,6,Away,3,3,0,9,3,12,8.93,5.83,10.49,"xG: -0.07, xGA: +2.83, xPTS: -1.51",10,3,1.11,6,1,1.64
Inter,6,Away,4,0,2,11,8,12,11.20,6.76,10.75,"xG: +0.20, xGA: -1.24, xPTS: -1.25",9,7,1.21,9,2,1.44
